                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                      45                  1.8281309940044157E+007                  6.5837160119817527E-004                  6.4839748260954915E+000                  2.5392191270142361E+000                  3.4611396855497827E+002                  2.4829499731394152E-007                 -6.6050320305897650E+000                 -8.5769543287072803E-001                  1.3877286903585181E-001                  1.9853691888296616E+000                  3.2324354483099014E+004                  1.6383560544008684E+000                  8.1462475770685420E+012 
                                      50                  4.5497190750010669E+007                  6.5837160119817527E-004                  6.8798810563336152E+000                  2.5433997665206971E+000                  3.4946184585406309E+002                  2.5914285729166766E-007                 -6.5864607570407898E+000                 -8.5677107510916239E-001                  1.3906854948476532E-001                  1.9939733643383986E+000                  3.2441262763569754E+004                  1.6337036014071391E+000                  8.1168619784952021E+012 
                                      55                  1.1321901128706655E+008                  6.5837160119817527E-004                  7.2757872865717390E+000                  2.5447607791276523E+000                  3.5055872375642286E+002                  2.6277462511213214E-007                 -6.5804165748270416E+000                 -8.5647100921619823E-001                  1.3916466893745899E-001                  1.9967756298907862E+000                  3.2479051623364569E+004                  1.6321857115137404E+000                  8.1073404848569482E+012 
                                      60                  2.8173257176583338E+008                  6.5837160119817527E-004                  7.6716935168098637E+000                  2.5448398180321119E+000                  3.5062252907770602E+002                  2.6298717439143634E-007                 -6.5800654310800049E+000                 -8.5645351515159973E-001                  1.3917027482204697E-001                  1.9969391353590835E+000                  3.2481252411986789E+004                  1.6320970965683705E+000                  8.1067855856867256E+012 
                                      65                  7.0104823457635832E+008                  6.5837160119817527E-004                  8.0675997470479874E+000                  2.5448401796544395E+000                  3.5062282102934995E+002                  2.6298814727260882E-007                 -6.5800638244763974E+000                 -8.5645343509445115E-001                  1.3917030047647469E-001                  1.9969398836336467E+000                  3.2481262482794020E+004                  1.6320966910123551E+000                  8.1067830463748262E+012 
                                      70                  1.7444397846610439E+009                  6.5837160119817527E-004                  8.4635059772861112E+000                  2.5448401797087765E+000                  3.5062282107321840E+002                  2.6298814741950816E-007                 -6.5800638242338101E+000                 -8.5645343508183158E-001                  1.3917030048051865E-001                  1.9969398837515158E+000                  3.2481262484438423E+004                  1.6320966909462729E+000                  8.1067830459614150E+012 
                                      75                  4.3407318465677681E+009                  6.5837160119817527E-004                  8.8594122075242350E+000                  2.5448401797090008E+000                  3.5062282107339934E+002                  2.6298814741982484E-007                 -6.5800638242332870E+000                 -8.5645343508201821E-001                  1.3917030048045884E-001                  1.9969398837498220E+000                  3.2481262484405244E+004                  1.6320966909478738E+000                  8.1067830459721582E+012 
                                      80                  1.0801137310051506E+010                  6.5837160119817527E-004                  9.2553184377623587E+000                  2.5448401797090989E+000                  3.5062282107347846E+002                  2.6298814741983474E-007                 -6.5800638242332710E+000                 -8.5645343508220650E-001                  1.3917030048039852E-001                  1.9969398837480608E+000                  3.2481262484360355E+004                  1.6320966909494554E+000                  8.1067830459814893E+012 
                                      85                  2.6876693432947353E+010                  6.5837160119817527E-004                  9.6512246680004825E+000                  2.5448401797089906E+000                  3.5062282107339092E+002                  2.6298814741987625E-007                 -6.5800638242332017E+000                 -8.5645343508195493E-001                  1.3917030048047913E-001                  1.9969398837504078E+000                  3.2481262484400224E+004                  1.6320966909475803E+000                  8.1067830459689902E+012 
                                      89                  5.0000000000000000E+010                  6.5837160119817527E-004                  9.5510924249720368E+000                  2.5448401797090243E+000                  3.5062282107341832E+002                  2.6298814741993448E-007                 -6.5800638242331058E+000                 -8.5645343508197502E-001                  1.3917030048047269E-001                  1.9969398837502230E+000                  3.2481262484400399E+004                  1.6320966909478667E+000                  8.1067830459715820E+012 
