                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                      45                  1.8281309940044157E+007                  6.5837160119817527E-004                  6.4839748260954915E+000                  2.5369543507183678E+000                  3.4431373757757757E+002                  2.4827539681200250E-007                 -6.6050663153153133E+000                 -8.5318302264176549E-001                  1.4022226480584804E-001                  8.1454359610773022E+000                  3.3090183696076812E+004                  1.6065798577614783E+000                  7.9511012431444102E+012 
                                      50                  4.5497190750010669E+007                  6.5837160119817527E-004                  6.8798810563336152E+000                  2.5431554937626628E+000                  3.4926534322715588E+002                  2.6469684527444166E-007                 -6.5772512347019241E+000                 -8.5167776842366083E-001                  1.4070911501782168E-001                  8.2120447299875128E+000                  3.3272883990354298E+004                  1.5984706947463121E+000                  7.9032347164341650E+012 
                                      55                  1.1321901128706655E+008                  6.5837160119817527E-004                  7.2757872865717390E+000                  2.5453333567071033E+000                  3.5102120819702805E+002                  2.7072423134723202E-007                 -6.5674728706815815E+000                 -8.5114431230237064E-001                  1.4088205817322935E-001                  8.2359363783760333E+000                  3.3337016406465533E+004                  1.5955685453051085E+000                  7.8862688690008398E+012 
                                      60                  2.8173257176583338E+008                  6.5837160119817527E-004                  7.6716935168098637E+000                  2.5454746129471464E+000                  3.5113539799838532E+002                  2.7111971127451175E-007                 -6.5668389066668160E+000                 -8.5110984277507395E-001                  1.4089324028783295E-001                  8.2374867688215012E+000                  3.3341148651157535E+004                  1.5953805576188382E+000                  7.8851726043870469E+012 
                                      65                  7.0104823457635832E+008                  6.5837160119817527E-004                  8.0675997470479874E+000                  2.5454753587866881E+000                  3.5113600102444281E+002                  2.7112180108291688E-007                 -6.5668355591095455E+000                 -8.5110966067552241E-001                  1.4089329936434056E-001                  8.2374949607576688E+000                  3.3341170477880536E+004                  1.5953795643394724E+000                  7.8851668128497217E+012 
                                      70                  1.7444397846610439E+009                  6.5837160119817527E-004                  8.4635059772861112E+000                  2.5454753589221411E+000                  3.5113600113395921E+002                  2.7112180146322536E-007                 -6.5668355585003511E+000                 -8.5110966064183113E-001                  1.4089329937527065E-001                  8.2374949622698068E+000                  3.3341170481970788E+004                  1.5953795641536452E+000                  7.8851668117671309E+012 
                                      75                  4.3407318465677681E+009                  6.5837160119817527E-004                  8.8594122075242350E+000                  2.5454753589229049E+000                  3.5113600113457676E+002                  2.7112180146409065E-007                 -6.5668355584989655E+000                 -8.5110966064266580E-001                  1.4089329937499984E-001                  8.2374949622383866E+000                  3.3341170481795365E+004                  1.5953795641613300E+000                  7.8851668118110283E+012 
                                      80                  1.0801137310051506E+010                  6.5837160119817527E-004                  9.2553184377623587E+000                  2.5454753589226420E+000                  3.5113600113436434E+002                  2.7112180146370938E-007                 -6.5668355584995757E+000                 -8.5110966064244520E-001                  1.4089329937507142E-001                  8.2374949622467319E+000                  3.3341170481823494E+004                  1.5953795641599444E+000                  7.8851668118026797E+012 
                                      85                  2.6876693432947353E+010                  6.5837160119817527E-004                  9.6512246680004825E+000                  2.5454753589225838E+000                  3.5113600113431727E+002                  2.7112180146380287E-007                 -6.5668355584994265E+000                 -8.5110966064225380E-001                  1.4089329937513351E-001                  8.2374949622539422E+000                  3.3341170481917965E+004                  1.5953795641562316E+000                  7.8851668117827900E+012 
                                      89                  5.0000000000000000E+010                  6.5837160119817527E-004                  9.5510924249720368E+000                  2.5454753589227646E+000                  3.5113600113446324E+002                  2.7112180146388615E-007                 -6.5668355584992923E+000                 -8.5110966064254856E-001                  1.4089329937503789E-001                  8.2374949622427636E+000                  3.3341170481760419E+004                  1.5953795641621515E+000                  7.8851668118135488E+012 
