                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                            model_number                                 star_age                                star_mass                                   log_dt                                 log_Teff                              effective_T                               luminosity                                    log_L                                    log_R                                   radius                    surface_optical_depth                                 center_T                               center_Rho                                 center_P 
                                      80                  5.0705303466472590E-002                  6.5857983029049690E-004                 -1.1471664538244335E+001                  2.2883582980955794E+000                  1.9424877921569202E+002                  2.2419873881523666E-008                 -7.6493668347701442E+000                 -8.7814117712360462E-001                  1.3239110983578292E-001                  7.1478466296894618E+000                  2.9875541634192610E+004                  1.7278616454077818E+000                  8.7807597576843047E+012 
                                      85                  5.0705303496615353E-002                  6.5857983029049690E-004                 -1.1075758308006211E+001                  2.2883582956773521E+000                  1.9424877813408096E+002                  2.2419873382170497E-008                 -7.6493668444430947E+000                 -8.7814117712362461E-001                  1.3239110983577682E-001                  7.1478466294788880E+000                  2.9875530964867146E+004                  1.7278617201635704E+000                  8.7807597577270732E+012 
                                      90                  5.0705303571620182E-002                  6.5857983029049690E-004                 -1.0679852077768087E+001                  2.2883582896579986E+000                  1.9424877544177855E+002                  2.2419872139201226E-008                 -7.6493668685206035E+000                 -8.7814117712367246E-001                  1.3239110983576224E-001                  7.1478466289552269E+000                  2.9875520295680868E+004                  1.7278617949184050E+000                  8.7807597577694678E+012 
                                      95                  5.0705303758256215E-002                  6.5857983029049690E-004                 -1.0283945847529962E+001                  2.2883582746816225E+000                  1.9424876874323010E+002                  2.2419869046649992E-008                 -7.6493669284262991E+000                 -8.7814117712376816E-001                  1.3239110983573305E-001                  7.1478466276526795E+000                  2.9875509626631927E+004                  1.7278618696722703E+000                  8.7807597578110518E+012 
                                     100                  5.0705304222666378E-002                  6.5857983029049690E-004                 -9.8880396172918381E+000                  2.2883582374133487E+000                  1.9424875207408905E+002                  2.2419861350925052E-008                 -7.6493670774999369E+000                 -8.7814117712403972E-001                  1.3239110983565028E-001                  7.1478466244105974E+000                  2.9875498957724405E+004                  1.7278619444254402E+000                  8.7807597578547568E+012 
                                     105                  5.0705305378267486E-002                  6.5857983029049690E-004                 -9.4921333870537143E+000                  2.2883581446771224E+000                  1.9424871059556449E+002                  2.2419842201350668E-008                 -7.6493674484459442E+000                 -8.7814117712459050E-001                  1.3239110983548238E-001                  7.1478466163470564E+000                  2.9875488288953205E+004                  1.7278620191775198E+000                  8.7807597578965586E+012 
                                     110                  5.0705308253772848E-002                  6.5857983029049690E-004                 -9.0962271568155906E+000                  2.2883579139163426E+000                  1.9424860738225217E+002                  2.2419794550440296E-008                 -7.6493683714921117E+000                 -8.7814117712611495E-001                  1.3239110983501767E-001                  7.1478465962773754E+000                  2.9875477620322577E+004                  1.7278620939288378E+000                  8.7807597579397334E+012 
                                     115                  5.0705315408950347E-002                  6.5857983029049690E-004                 -8.7003209265774668E+000                  2.2883573397059265E+000                  1.9424835055306229E+002                  2.2419675979405321E-008                 -7.6493706683410974E+000                 -8.7814117712977469E-001                  1.3239110983390201E-001                  7.1478465463414338E+000                  2.9875466951833529E+004                  1.7278621686794722E+000                  8.7807597579851230E+012 
                                     120                  5.0705333213321609E-002                  6.5857983029049690E-004                 -8.3044146963393430E+000                  2.2883559108687357E+000                  1.9424771147330756E+002                  2.2419380935744669E-008                 -7.6493763837081259E+000                 -8.7814117713890727E-001                  1.3239110983111801E-001                  7.1478464220839486E+000                  2.9875456283486481E+004                  1.7278622434294075E+000                  8.7807597580326025E+012 
                                     125                  5.0705377516294704E-002                  6.5857983029049690E-004                 -7.9085084661012184E+000                  2.2883523553814182E+000                  1.9424612121030347E+002                  2.2418646772378147E-008                 -7.6493906057029468E+000                 -8.7814117716168394E-001                  1.3239110982417474E-001                  7.1478461128895292E+000                  2.9875445615291253E+004                  1.7278623181795720E+000                  8.7807597580914062E+012 
                                     130                  5.0705487756268687E-002                  6.5857983029049690E-004                 -7.5126022358630946E+000                  2.2883435077017613E+000                  1.9424216396465459E+002                  2.2416819942282120E-008                 -7.6494259965347435E+000                 -8.7814117721826768E-001                  1.3239110980692567E-001                  7.1478453435206202E+000                  2.9875434947261223E+004                  1.7278623929310355E+000                  8.7807597581721396E+012 
                                     135                  5.0705762068600786E-002                  6.5857983029049690E-004                 -7.1166960056249708E+000                  2.2883214888767807E+000                  1.9423231609421140E+002                  2.2412274238049382E-008                 -7.6495140721163501E+000                 -8.7814117735911035E-001                  1.3239110976399093E-001                  7.1478434291022985E+000                  2.9875424279444040E+004                  1.7278624676878411E+000                  8.7807597583153271E+012 
                                     140                  5.0706444645462964E-002                  6.5857983029049690E-004                 -6.7207897753868462E+000                  2.2882666806642811E+000                  1.9420780541127422E+002                  2.2400963289606760E-008                 -7.6497333056673744E+000                 -8.7814117770962252E-001                  1.3239110965714015E-001                  7.1478386655412631E+000                  2.9875413611946107E+004                  1.7278625424587442E+000                  8.7807597586086592E+012 
                                     145                  5.0708143115120688E-002                  6.5857983029049690E-004                 -6.3248835451487224E+000                  2.2881301867012551E+000                  1.9414677763188556E+002                  2.2372819391815528E-008                 -7.6502792832635373E+000                 -8.7814117858165230E-001                  1.3239110939130905E-001                  7.1478268130649036E+000                  2.9875402945026675E+004                  1.7278626172655165E+000                  8.7807597592697236E+012 
                                     150                  5.0712369451139369E-002                  6.5857983029049690E-004                 -5.9289773149105987E+000                  2.2877898403250003E+000                  1.9399468896811564E+002                  2.2302796765637792E-008                 -7.6516406731077149E+000                 -8.7814118075123171E-001                  1.3239110872993057E-001                  7.1477973251546709E+000                  2.9875392279345444E+004                  1.7278626921633131E+000                  8.7807597608503379E+012 
                                     155                  5.0722885927581389E-002                  6.5857983029049690E-004                 -5.5330710846724740E+000                  2.2869385441324894E+000                  1.9361479653649755E+002                  2.2128609825862682E-008                 -7.6550458686719596E+000                 -8.7814118614833181E-001                  1.3239110708466889E-001                  7.1477239796683678E+000                  2.9875381616537215E+004                  1.7278627672888602E+000                  8.7807597647180215E+012 
                                     160                  5.0749054286241574E-002                  6.5857983029049690E-004                 -5.1371648544343502E+000                  2.2847924147530683E+000                  1.9266038097913170E+002                  2.1695496179824594E-008                 -7.6636304130297814E+000                 -8.7814119956840042E-001                  1.3239110299367124E-001                  7.1475416569555605E+000                  2.9875370960871358E+004                  1.7278628429989786E+000                  8.7807597744420723E+012 
                                     165                  5.0814169536462901E-002                  6.5857983029049690E-004                 -4.7412586241962265E+000                  2.2792708234855614E+000                  1.9022641508742740E+002                  2.0619738595044548E-008                 -7.6857168447483941E+000                 -8.7814123289269397E-001                  1.3239109283503464E-001                  7.1470891162740706E+000                  2.9875360322115219E+004                  1.7278629201103262E+000                  8.7807597981912881E+012 
                                     170                  5.0976197115893629E-002                  6.5857983029049690E-004                 -4.3453523939581027E+000                  2.2642465023729907E+000                  1.8375810449728183E+002                  1.7955012249998682E-008                 -7.7458142942357622E+000                 -8.7814131541123686E-001                  1.3239106767993947E-001                  7.1459700310786189E+000                  2.9875349725755881E+004                  1.7278630007537972E+000                  8.7807598572803867E+012 
                                     175                  5.1379373582342715E-002                  6.5857983029049690E-004                 -3.9494461637199785E+000                  2.2149097115731253E+000                  1.6402487353104584E+002                  1.1398248916215877E-008                 -7.9431618630878749E+000                 -8.7814151823756170E-001                  1.3239100585003244E-001                  7.1432278637950448E+000                  2.9875339231798509E+004                  1.7278630899460081E+000                  8.7807600018894307E+012 
                                     180                  5.1722147946945303E-002                  6.5857983029049690E-004                 -4.2990434359475973E+000                  2.1433446846534268E+000                  1.3910562268887051E+002                  5.8962744395213109E-009                 -8.2294223106313797E+000                 -8.7814168816991756E-001                  1.3239095404759874E-001                  7.1409393164864463E+000                  2.9875328707822755E+004                  1.7278631766161439E+000                  8.7807601212796699E+012 
                                     185                  5.1895624908769131E-002                  6.5857983029049690E-004                 -4.5764563978979549E+000                  2.0747723810633381E+000                  1.1878794824010424E+002                  3.1353664339737530E-009                 -8.5037116953586338E+000                 -8.7814177335336618E-001                  1.3239092808015634E-001                  7.1397951895803864E+000                  2.9875318112942314E+004                  1.7278632573459847E+000                  8.7807601812596211E+012 
                                     190                  5.1988112415878515E-002                  6.5857983029049690E-004                 -4.8484844285424282E+000                  2.0063733436292264E+000                  1.0147833749622724E+002                  1.6699061514488851E-009                 -8.7773079354710735E+000                 -8.7814181854136242E-001                  1.3239091430498606E-001                  7.1391890562116105E+000                  2.9875307484179986E+004                  1.7278633352307076E+000                  8.7807602127895020E+012 
                                     195                  5.2037520085634441E-002                  6.5857983029049690E-004                 -5.1211309815067763E+000                  1.9379119635807458E+000                  8.6678615056026544E+001                  8.8888688028839391E-010                 -9.0511535038131150E+000                 -8.7814184261542272E-001                  1.3239090696621733E-001                  7.1388663438040822E+000                  2.9875296838133727E+004                  1.7278634116580305E+000                  8.7807602297503545E+012 
                                     200                  5.2063866746401628E-002                  6.5857983029049690E-004                 -5.3944987808136071E+000                  1.8693998967511214E+000                  7.4028661449667183E+001                  4.7293145829338932E-010                 -9.3252017967715641E+000                 -8.7814185543539880E-001                  1.3239090305815884E-001                  7.1386945663190833E+000                  2.9875286182713888E+004                  1.7278634872892054E+000                  8.7807602387565029E+012 
                                     205                  5.2077898125082456E-002                  6.5857983029049690E-004                 -5.6682959215340381E+000                  1.8008587836034309E+000                  6.3220624801617220E+001                  2.5155545356362318E-010                 -9.5993662630056349E+000                 -8.7814186225705282E-001                  1.3239090097863684E-001                  7.1386031707758484E+000                  2.9875275522398875E+004                  1.7278635624986451E+000                  8.7807602435531895E+012 
                                     210                  5.2085365401473120E-002                  6.5857983029049690E-004                 -5.9423271248242928E+000                  1.7323019511453430E+000                  5.3988585752717590E+001                  1.3378468484018399E-010                 -9.8735936000965214E+000                 -8.7814186588632004E-001                  1.3239089987228625E-001                  7.1385545562965191E+000                  2.9875264859594161E+004                  1.7278636374874519E+000                  8.7807602461519014E+012 
                                     215                  5.2089337824402747E-002                  6.5857983029049690E-004                 -6.2164836239167380E+000                  1.6637367177534945E+000                  4.6103799486379501E+001                  7.1145176721218545E-011                 -1.0147854537524370E+001                 -8.7814186781654724E-001                  1.3239089928387326E-001                  7.1385287015016043E+000                  2.9875254195476344E+004                  1.7278637123539369E+000                  8.7807602475360781E+012 
                                     220                  5.2091450625988689E-002                  6.5857983029049690E-004                 -6.4907068924528240E+000                  1.5951670086328369E+000                  3.9370144486520580E+001                  3.7832637916279820E-011                 -1.0422133376060071E+001                 -8.7814186884308232E-001                  1.3239089897094297E-001                  7.1385149521659361E+000                  2.9875243530747259E+004                  1.7278637871568772E+000                  8.7807602482936309E+012 
                                     225                  5.2092574231886055E-002                  6.5857983029049690E-004                 -6.7649657004037840E+000                  1.5265949186827579E+000                  3.3619783986105602E+001                  2.0117697011782748E-011                 -1.0696421736952111E+001                 -8.7814186938894423E-001                  1.3239089880454172E-001                  7.1385076407135823E+000                  2.9875232865758124E+004                  1.7278638619255786E+000                  8.7807602487176709E+012 
                                     230                  5.2093171739988682E-002                  6.5857983029049690E-004                 -7.0392434115532598E+000                  1.4580215606895741E+000                  2.8709231063900535E+001                  1.0697562450403316E-011                 -1.0970715169505269E+001                 -8.7814186967915575E-001                  1.3239089871607324E-001                  7.1385037528097612E+000                  2.9875222200691867E+004                  1.7278639366752671E+000                  8.7807602489606533E+012 
                                     235                  5.2093489471306598E-002                  6.5857983029049690E-004                 -7.3135311854730221E+000                  1.3894475310822652E+000                  2.4515882493718742E+001                  5.6883814533064094E-012                 -1.1245011288243232E+001                 -8.7814186983351916E-001                  1.3239089866901690E-001                  7.1385016854187082E+000                  2.9875211535655049E+004                  1.7278640114149237E+000                  8.7807602491122949E+012 
                                     240                  5.2093658425523430E-002                  6.5857983029049690E-004                 -7.5878242999834331E+000                  1.3208731399117637E+000                  2.0935008420602149E+001                  3.0247615720230014E-012                 -1.1519308853089441E+001                 -8.7814186991562115E-001                  1.3239089864398881E-001                  7.1385005860918511E+000                  2.9875200870694211E+004                  1.7278640861484214E+000                  8.7807602492113096E+012 
                                     245                  5.2093748266448081E-002                  6.5857983029049690E-004                 -7.8621202493339561E+000                  1.2522985650910416E+000                  1.7877161564537946E+001                  1.6083954932794695E-012                 -1.1793607152459575E+001                 -8.7814186995924437E-001                  1.3239089863069067E-001                  7.1385000015325097E+000                  2.9875190205840296E+004                  1.7278641608783347E+000                  8.7807602492835264E+012 
                                     250                  5.2093796038879391E-002                  6.5857983029049690E-004                 -8.1364177043526915E+000                  1.1837238759700051E+000                  1.5265951418373918E+001                  8.5525198534322738E-013                 -1.2067905908990186E+001                 -8.7814186998247612E-001                  1.3239089862360867E-001                  7.1384996906961611E+000                  2.9875179541108049E+004                  1.7278642356059597E+000                  8.7807602493419248E+012 
                                     255                  5.2093821441551141E-002                  6.5857983029049690E-004                 -8.4107159346426101E+000                  1.1151491571433911E+000                  1.3036144240591314E+001                  4.5477356869088004E-013                 -1.2342204784321309E+001                 -8.7814186999481025E-001                  1.3239089861984871E-001                  7.1384995254118060E+000                  2.9875168876504908E+004                  1.7278643103318909E+000                  8.7807602493922744E+012 
                                     260                  5.2093834949233857E-002                  6.5857983029049690E-004                 -8.6850147295227984E+000                  1.0465743460091028E+000                  1.1132029434904938E+001                  2.4182209044271251E-013                 -1.2616504028871587E+001                 -8.7814187000137223E-001                  1.3239089861784833E-001                  7.1384994375231567E+000                  2.9875158212036178E+004                  1.7278643850565316E+000                  8.7807602494388496E+012 
                                     265                  5.2093842131837501E-002                  6.5857983029049690E-004                 -8.9593138551124714E+000                  9.7799962349175573E-001                  9.5060396953716051E+000                  1.2858700501105146E-013                 -1.2890802918948006E+001                 -8.7814187000488708E-001                  1.3239089861677689E-001                  7.1384993907881231E+000                  2.9875147547704564E+004                  1.7278644597801571E+000                  8.7807602494842393E+012 
                                     270                  5.2093845951131652E-002                  6.5857983029049690E-004                 -9.2336125871330434E+000                  9.0942471511347023E-001                  8.1175451920809820E+000                  6.8375017033930790E-014                 -1.3165102552464855E+001                 -8.7814187000674160E-001                  1.3239089861621153E-001                  7.1384993659377232E+000                  2.9875136883509746E+004                  1.7278645345026695E+000                  8.7807602495274443E+012 
                                     275                  5.2093847982010229E-002                  6.5857983029049690E-004                 -9.5079123176645872E+000                  8.4085002269995646E-001                  6.9318638281539204E+000                  3.6357890545673021E-014                 -1.3439401322120858E+001                 -8.7814187000771526E-001                  1.3239089861591474E-001                  7.1384993527240503E+000                  2.9875126219452733E+004                  1.7278646092242209E+000                  8.7807602495700576E+012 
                                     280                  5.2093849061911432E-002                  6.5857983029049690E-004                 -9.7822128835214457E+000                  7.7227490688486289E-001                  5.9193620915632899E+000                  1.9332953867135256E-014                 -1.3713701785382236E+001                 -8.7814187000821675E-001                  1.3239089861576187E-001                  7.1384993456984311E+000                  2.9875115555534801E+004                  1.7278646839448728E+000                  8.7807602496128271E+012 
                                     285                  5.2093849636141117E-002                  6.5857983029049690E-004                 -1.0056511804538573E+001                  7.0370116638826830E-001                  5.0547672892099111E+000                  1.0280239974411317E-014                 -1.3987996747369321E+001                 -8.7814187000857002E-001                  1.3239089861565417E-001                  7.1384993419596414E+000                  2.9875107024498833E+004                  1.7278647437206569E+000                  8.7807602496460186E+012 
                                     290                  5.2093849941486824E-002                  6.5857983029049690E-004                 -1.0330809559145280E+001                  6.3512478693267649E-001                  4.3164308411108703E+000                  5.4663537698680515E-015                 -1.4262302265191870E+001                 -8.7814187000866106E-001                  1.3239089861562642E-001                  7.1384993399748726E+000                  2.9875096360829215E+004                  1.7278648184396188E+000                  8.7807602496880391E+012 
                                     295                  5.2093850103849731E-002                  6.5857983029049690E-004                 -1.0605114469657341E+001                  5.6655215256516978E-001                  3.6859730246702531E+000                  2.9067467619109125E-015                 -1.4536592802662089E+001                 -8.7814187000875676E-001                  1.3239089861559725E-001                  7.1384993389178053E+000                  2.9875085697299313E+004                  1.7278648931577538E+000                  8.7807602497307148E+012 
                                     300                  5.2093850190185170E-002                  6.5857983029049690E-004                 -1.0879385757812759E+001                  4.9797419129260356E-001                  3.1475612592232665E+000                  1.5455937476951899E-015                 -1.4810904647752450E+001                 -8.7814187000880450E-001                  1.3239089861558268E-001                  7.1384993383558886E+000                  2.9875075033906793E+004                  1.7278649678748486E+000                  8.7807602497721426E+012 
                                     305                  5.2093850236092372E-002                  6.5857983029049690E-004                 -1.1153710153732437E+001                  4.2940950892231966E-001                  2.6878777293530152E+000                  8.2193338867297149E-016                 -1.5085163377233625E+001                 -8.7814187000882460E-001                  1.3239089861557657E-001                  7.1384993380572492E+000                  2.9875064370653770E+004                  1.7278650425911046E+000                  8.7807602498141631E+012 
                                     310                  5.2093850260506586E-002                  6.5857983029049690E-004                 -1.1427913580769362E+001                  3.6081497410054897E-001                  2.2951706101703899E+000                  4.3697690412613629E-016                 -1.5359541516520748E+001                 -8.7814187000884469E-001                  1.3239089861557043E-001                  7.1384993378981925E+000                  2.9875053707539671E+004                  1.7278651173064878E+000                  8.7807602498564014E+012 
                                     315                  5.2093850273485107E-002                  6.5857983029049690E-004                 -1.1702272095889340E+001                  2.9226174158598572E-001                  1.9600255902915036E+000                  2.3240504608462869E-016                 -1.5633754446578960E+001                 -8.7814187000882460E-001                  1.3239089861557657E-001                  7.1384993378145305E+000                  2.9875043044563536E+004                  1.7278651920208932E+000                  8.7807602498978916E+012 
                                     320                  5.2093850280387301E-002                  6.5857983029049690E-004                 -1.1976724105528289E+001                  2.2361119101636542E-001                  1.6734440280370226E+000                  1.2349328723284450E-016                 -1.5908356648857488E+001                 -8.7814187000884780E-001                  1.3239089861556949E-001                  7.1384993377690122E+000                  2.9875032381727695E+004                  1.7278652667345347E+000                  8.7807602499408164E+012 
                                     325                  5.2093850284056303E-002                  6.5857983029049690E-004                 -1.2250946281595450E+001                  1.5514439154485649E-001                  1.4293691073249584E+000                  6.5731895063497105E-017                 -1.6182223846743582E+001                 -8.7814187000887711E-001                  1.3239089861556055E-001                  7.1384993377441841E+000                  2.9875021719029239E+004                  1.7278653414472103E+000                  8.7807602499829307E+012 
                                     330                  5.2093850286005716E-002                  6.5857983029049690E-004                 -1.2525796422271606E+001                  8.6249203757889928E-002                  1.2196892715519181E+000                  3.4849407770147769E-017                 -1.6457804597891428E+001                 -8.7814187000886779E-001                  1.3239089861556338E-001                  7.1384993377318908E+000                  2.9875011056468691E+004                  1.7278654161589249E+000                  8.7807602500245449E+012 
                                     335                  5.2093850287043095E-002                  6.5857983029049690E-004                 -1.2800554143138934E+001                  1.8207938063504528E-002                  1.0428166053477721E+000                  1.8622172245494605E-017                 -1.6729969660669024E+001                 -8.7814187000889399E-001                  1.3239089861555539E-001                  7.1384993377242276E+000                  2.9875000394048970E+004                  1.7278654908698128E+000                  8.7807602500670342E+012 
